/var/spool/slurm-llnl/slurmd/job4410414/slurm_script: line 21: cd: FACT: No such file or directory
Files already downloaded and verified
[2020-01-27 14:37] Train Step 0000/0030, Batch Size = 2, Accuracy = 0.00, Loss = 4.572
[2020-01-27 14:37] Train Step 0003/0030, Batch Size = 2, Accuracy = 0.00, Loss = 94.963
[2020-01-27 14:37] Train Step 0006/0030, Batch Size = 2, Accuracy = 0.00, Loss = 75.797
[2020-01-27 14:37] Train Step 0009/0030, Batch Size = 2, Accuracy = 0.00, Loss = 41.501
[2020-01-27 14:37] Train Step 0012/0030, Batch Size = 2, Accuracy = 0.00, Loss = 46.993
[2020-01-27 14:37] Train Step 0015/0030, Batch Size = 2, Accuracy = 0.00, Loss = 22.219
[2020-01-27 14:37] Train Step 0018/0030, Batch Size = 2, Accuracy = 0.00, Loss = 10.143
[2020-01-27 14:37] Train Step 0021/0030, Batch Size = 2, Accuracy = 0.00, Loss = 3.862
[2020-01-27 14:37] Train Step 0024/0030, Batch Size = 2, Accuracy = 0.00, Loss = 5.662
[2020-01-27 14:37] Train Step 0027/0030, Batch Size = 2, Accuracy = 0.50, Loss = 3.687
[2020-01-27 14:37] Train Step 0030/0030, Batch Size = 2, Accuracy = 0.00, Loss = 6.136
cuda:0
Completeness test passed for FullGrad.
Run saliency method:  FullGrad
[2020-01-27 14:37] Train Step 0000/0030, Batch Size = 2, Accuracy = 0.00, Loss = 4.553
[2020-01-27 14:37] Train Step 0003/0030, Batch Size = 2, Accuracy = 0.00, Loss = 91.539
[2020-01-27 14:37] Train Step 0006/0030, Batch Size = 2, Accuracy = 0.00, Loss = 83.270
[2020-01-27 14:37] Train Step 0009/0030, Batch Size = 2, Accuracy = 0.00, Loss = 46.944
[2020-01-27 14:37] Train Step 0012/0030, Batch Size = 2, Accuracy = 0.00, Loss = 24.115
[2020-01-27 14:37] Train Step 0015/0030, Batch Size = 2, Accuracy = 0.00, Loss = 5.291
