/var/spool/slurm-llnl/slurmd/job4433143/slurm_script: line 21: cd: FACT: No such file or directory
Run saliency method:  FullGrad
/home/lgpu0009/git_repo/FACT/dataset/modified_cifar_10/FullGrad/102/train
[2020-01-31 22:24] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.24, Train Loss = 1.889
[2020-01-31 22:24] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.38, Train Loss = 1.138
[2020-01-31 22:24] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.43, Train Loss = 1.222
[2020-01-31 22:24] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.44, Train Loss = 1.882
[2020-01-31 22:24] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.47, Train Loss = 1.645
[2020-01-31 22:24] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.47, Train Loss = 1.433
[2020-01-31 22:25] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.49, Train Loss = 0.874
[2020-01-31 22:25] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.49, Train Loss = 0.933
[2020-01-31 22:25] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.49, Train Loss = 0.969
[2020-01-31 22:25] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.53, Train Loss = 1.479
[2020-01-31 22:25] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.52, Train Loss = 1.080
[2020-01-31 22:25] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.51, Train Loss = 1.098
[2020-01-31 22:25] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.52, Train Loss = 1.612
[2020-01-31 22:25] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.53, Train Loss = 1.849
[2020-01-31 22:25] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.54, Train Loss = 1.422
[2020-01-31 22:25] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.53, Train Loss = 0.884
[2020-01-31 22:26] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.54, Train Loss = 0.746
[2020-01-31 22:26] Train Step 4500/0000, Batch Size = 10, Accuracy = 0.52, Train Loss = 0.565
[2020-01-31 22:26] Train Step 0500/0000, Batch Size = 10, Accuracy = 0.54, Train Loss = 1.276
[2020-01-31 22:26] Train Step 1000/0000, Batch Size = 10, Accuracy = 0.53, Train Loss = 1.033
[2020-01-31 22:26] Train Step 1500/0000, Batch Size = 10, Accuracy = 0.53, Train Loss = 0.834
[2020-01-31 22:26] Train Step 2000/0000, Batch Size = 10, Accuracy = 0.53, Train Loss = 1.682
[2020-01-31 22:26] Train Step 2500/0000, Batch Size = 10, Accuracy = 0.55, Train Loss = 1.733
[2020-01-31 22:26] Train Step 3000/0000, Batch Size = 10, Accuracy = 0.53, Train Loss = 1.524
[2020-01-31 22:26] Train Step 3500/0000, Batch Size = 10, Accuracy = 0.53, Train Loss = 0.898
[2020-01-31 22:26] Train Step 4000/0000, Batch Size = 10, Accuracy = 0.55, Train Loss = 0.848
